

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 11

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 12

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9983 0.0016 0.0004 0.0
2 0.9966 0.0031 0.0006 0.0
3 0.9948 0.0046 0.0009 0.0
4 0.9908 0.008 0.0014 0.0001
5 0.9858 0.0121 0.0021 0.0003
6 0.9794 0.0172 0.0031 0.0006
7 0.9713 0.0235 0.0045 0.001
8 0.9607 0.0317 0.0063 0.0016
9 0.9486 0.0407 0.0085 0.0025
10 0.9334 0.052 0.0112 0.0037
11 0.9171 0.0635 0.0144 0.0053
12 0.8984 0.0764 0.0182 0.0073
13 0.8708 0.0966 0.0231 0.0098
14 0.8393 0.119 0.029 0.013
15 0.8017 0.1455 0.0361 0.017
16 0.7617 0.1723 0.0444 0.0219
17 0.7134 0.2049 0.0541 0.0279
18 0.6685 0.232 0.0648 0.035
19 0.6227 0.258 0.0762 0.0434
20 0.5764 0.2826 0.0882 0.0531
21 0.5282 0.3072 0.1007 0.0642
22 0.4881 0.3225 0.113 0.0767
23 0.4473 0.3374 0.1251 0.0905
24 0.4069 0.3509 0.1368 0.1057
25 0.3695 0.3606 0.1481 0.1221
26 0.3387 0.3635 0.1584 0.1397
27 0.3107 0.3636 0.1677 0.1583
28 0.2827 0.3637 0.1761 0.1778
29 0.2586 0.3601 0.1835 0.1981
30 0.2384 0.3532 0.1896 0.2191
31 0.2186 0.3464 0.1946 0.2407
32 0.2023 0.3368 0.1985 0.2627
33 0.185 0.3289 0.2014 0.285
34 0.1697 0.3197 0.2034 0.3075
35 0.1595 0.3064 0.2043 0.3301
36 0.1482 0.2951 0.2043 0.3527
37 0.1379 0.2836 0.2035 0.3753
38 0.1288 0.2718 0.202 0.3977
39 0.1211 0.2596 0.1998 0.4198
40 0.1141 0.2476 0.197 0.4416
41 0.1075 0.2361 0.1936 0.4631
42 0.1027 0.2237 0.1898 0.4841
43 0.0967 0.2133 0.1856 0.5047
44 0.0924 0.2021 0.181 0.5248
45 0.0883 0.1915 0.1762 0.5443
46 0.0845 0.1814 0.1711 0.5633
47 0.0813 0.1715 0.1658 0.5817
48 0.0787 0.1617 0.1604 0.5995
49 0.0756 0.1531 0.1549 0.6167
50 0.0734 0.1443 0.1494 0.6332
51 0.0712 0.1361 0.1439 0.6491
52 0.0693 0.1282 0.1384 0.6644
53 0.0673 0.1209 0.133 0.6791
54 0.0658 0.1137 0.1276 0.6932
55 0.0646 0.1067 0.1223 0.7067
56 0.0637 0.1 0.117 0.7196
57 0.0619 0.0946 0.1118 0.732
58 0.061 0.0887 0.1068 0.7438
59 0.0602 0.0832 0.1018 0.7551
60 0.0586 0.0788 0.0971 0.7658
61 0.058 0.0738 0.0925 0.776
62 0.0572 0.0693 0.0881 0.7857
63 0.0566 0.065 0.0837 0.795
64 0.0556 0.0613 0.0796 0.8038
65 0.055 0.0575 0.0756 0.8122
66 0.0545 0.0539 0.0718 0.8201
67 0.054 0.0506 0.0681 0.8276
68 0.0532 0.0478 0.0646 0.8347
69 0.0529 0.0447 0.0612 0.8415
70 0.0528 0.0416 0.058 0.8479
71 0.0526 0.0389 0.0549 0.8539
72 0.0517 0.037 0.052 0.8596
73 0.0513 0.0348 0.0492 0.865
74 0.051 0.0326 0.0466 0.8701
75 0.0508 0.0305 0.0441 0.8749
76 0.0505 0.0286 0.0417 0.8795
77 0.0503 0.0268 0.0394 0.8838
78 0.05 0.0252 0.0372 0.8879
79 0.0499 0.0235 0.0351 0.8918
80 0.0495 0.0222 0.0332 0.8954
81 0.0494 0.0208 0.0313 0.8988
82 0.0493 0.0195 0.0295 0.902
83 0.0493 0.0182 0.0278 0.905
84 0.0492 0.017 0.0262 0.9079
85 0.0491 0.0159 0.0247 0.9106
86 0.0491 0.0148 0.0233 0.9131
87 0.0491 0.0138 0.0219 0.9155
88 0.0489 0.013 0.0207 0.9177
89 0.0489 0.0121 0.0195 0.9198
90 0.0487 0.0115 0.0183 0.9218
91 0.0486 0.0108 0.0172 0.9237
92 0.0485 0.0102 0.0162 0.9254
93 0.0483 0.0097 0.0153 0.927
94 0.0482 0.0091 0.0144 0.9286
95 0.0481 0.0086 0.0135 0.9301
96 0.0481 0.008 0.0127 0.9315
97 0.0481 0.0075 0.0119 0.9328
98 0.0481 0.007 0.0112 0.934
99 0.048 0.0066 0.0106 0.9351
100 0.0479 0.0063 0.0099 0.9362
101 0.0479 0.0059 0.0093 0.9372


 number of simulation is --> 13

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 14

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 15

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9997 0.0003 0.0003 0.0
2 0.9995 0.0005 0.0003 0.0
3 0.9992 0.0008 0.0003 0.0
4 0.9989 0.0011 0.0003 0.0
5 0.9986 0.0013 0.0004 0.0
6 0.9975 0.0023 0.0005 0.0
7 0.9964 0.0032 0.0007 0.0
8 0.9952 0.0041 0.0009 0.0001
9 0.9939 0.0051 0.0011 0.0002
10 0.9925 0.0061 0.0014 0.0003
11 0.9885 0.0094 0.0019 0.0005
12 0.9846 0.0124 0.0026 0.0007
13 0.9807 0.0152 0.0034 0.001
14 0.9755 0.019 0.0044 0.0014
15 0.9707 0.0221 0.0055 0.002
16 0.9636 0.0272 0.0068 0.0027
17 0.9539 0.0343 0.0085 0.0036
18 0.9419 0.043 0.0107 0.0047
19 0.9267 0.0541 0.0134 0.0061
20 0.9062 0.0693 0.0169 0.0079
21 0.8838 0.0852 0.0211 0.0102
22 0.8561 0.1049 0.0262 0.0131
23 0.8224 0.1287 0.0325 0.0167
24 0.7874 0.1521 0.0397 0.0211
25 0.748 0.1779 0.048 0.0264
26 0.704 0.2061 0.0575 0.0327
27 0.6599 0.2324 0.0678 0.0402
28 0.617 0.2557 0.0787 0.0489
29 0.5705 0.2807 0.0902 0.0589
30 0.5262 0.3018 0.1021 0.0702
31 0.4812 0.3221 0.1142 0.0828
32 0.4389 0.3384 0.1262 0.0968
33 0.3996 0.3508 0.1378 0.1121
34 0.3645 0.3584 0.1488 0.1286
35 0.3325 0.3626 0.159 0.1462
36 0.3016 0.3654 0.1684 0.1649
37 0.2722 0.3666 0.177 0.1845
38 0.2494 0.3616 0.1844 0.2049
39 0.2275 0.3562 0.1906 0.226
40 0.2088 0.3482 0.1956 0.2477
41 0.1918 0.3392 0.1995 0.2698
42 0.1774 0.3284 0.2023 0.2922
43 0.1629 0.3185 0.2041 0.3148
44 0.1506 0.3072 0.205 0.3375
45 0.14 0.2951 0.205 0.3602
46 0.1285 0.2847 0.2043 0.3828
47 0.12 0.2723 0.2027 0.4053
48 0.1132 0.2592 0.2004 0.4275
49 0.1069 0.2466 0.1974 0.4494
50 0.1017 0.2339 0.1938 0.4709
51 0.0976 0.221 0.1898 0.4919
52 0.0935 0.2091 0.1853 0.5124
53 0.089 0.1984 0.1805 0.5324
54 0.0849 0.1881 0.1755 0.5518
55 0.0823 0.1771 0.1702 0.5707
56 0.0802 0.1664 0.1647 0.589
57 0.0775 0.1571 0.1591 0.6066
58 0.0748 0.1484 0.1535 0.6236
59 0.0724 0.1401 0.1478 0.64
60 0.0698 0.1326 0.1422 0.6557
61 0.0678 0.125 0.1367 0.6708
62 0.066 0.1178 0.1312 0.6853
63 0.0647 0.1106 0.1258 0.6992
64 0.0625 0.1048 0.1205 0.7125
65 0.061 0.0988 0.1152 0.7253
66 0.06 0.0927 0.1101 0.7375
67 0.0589 0.0871 0.1052 0.7491
68 0.0575 0.0822 0.1004 0.7602
69 0.0564 0.0774 0.0957 0.7708
70 0.0551 0.0731 0.0912 0.7809
71 0.0537 0.0692 0.0869 0.7905
72 0.053 0.065 0.0827 0.7996
73 0.0524 0.061 0.0786 0.8083
74 0.0522 0.0569 0.0747 0.8165
75 0.0521 0.053 0.0709 0.8243
76 0.0519 0.0494 0.0673 0.8317
77 0.0512 0.0466 0.0638 0.8387
78 0.0508 0.0437 0.0604 0.8454
79 0.0505 0.0409 0.0572 0.8517
80 0.0501 0.0384 0.0541 0.8577
81 0.0497 0.0361 0.0512 0.8633
82 0.0496 0.0337 0.0484 0.8686
83 0.0492 0.0317 0.0458 0.8736
84 0.0489 0.0298 0.0432 0.8784
85 0.0486 0.028 0.0408 0.8829
86 0.0482 0.0264 0.0386 0.8871
87 0.0482 0.0246 0.0364 0.8911
88 0.0481 0.023 0.0343 0.8949
89 0.0479 0.0216 0.0324 0.8984
90 0.0478 0.0202 0.0306 0.9017
91 0.0477 0.0189 0.0288 0.9049
92 0.0477 0.0176 0.0271 0.9079
93 0.0477 0.0164 0.0255 0.9107
94 0.0476 0.0154 0.024 0.9133
95 0.0476 0.0143 0.0226 0.9158
96 0.0475 0.0134 0.0213 0.9181
97 0.0474 0.0126 0.02 0.9203
98 0.0472 0.0119 0.0189 0.9223
99 0.0472 0.0111 0.0178 0.9242
100 0.0471 0.0104 0.0168 0.926
101 0.047 0.0098 0.0158 0.9277


 number of simulation is --> 16

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9993 0.0007 0.0003 0.0
8 0.9992 0.0008 0.0003 0.0
9 0.9991 0.0009 0.0003 0.0
10 0.999 0.001 0.0003 0.0
11 0.999 0.001 0.0003 0.0
12 0.9989 0.0011 0.0003 0.0
13 0.9988 0.0012 0.0003 0.0
14 0.9988 0.0012 0.0003 0.0
15 0.9987 0.0013 0.0003 0.0
16 0.9986 0.0013 0.0004 0.0
17 0.9985 0.0013 0.0005 0.0
18 0.9984 0.0013 0.0006 0.0
19 0.9974 0.0022 0.0007 0.0
20 0.9961 0.0033 0.0009 0.0
21 0.9946 0.0045 0.0011 0.0001
22 0.9931 0.0056 0.0014 0.0002
23 0.9911 0.0071 0.0018 0.0003
24 0.9878 0.0097 0.0023 0.0005
25 0.9833 0.0132 0.003 0.0008
26 0.9763 0.0188 0.004 0.0012
27 0.9689 0.0244 0.0053 0.0017
28 0.9601 0.0309 0.0069 0.0024
29 0.9477 0.0403 0.009 0.0033
30 0.9346 0.0496 0.0116 0.0045
31 0.9201 0.0596 0.0145 0.0061
32 0.8981 0.0758 0.0183 0.0081
33 0.87 0.0965 0.0232 0.0106
34 0.8384 0.119 0.0291 0.0138
35 0.8018 0.1445 0.0362 0.0178
36 0.7632 0.1701 0.0443 0.0227
37 0.7229 0.1954 0.0534 0.0286
38 0.6773 0.2238 0.0636 0.0356
39 0.634 0.2481 0.0744 0.0438
40 0.5842 0.2767 0.0861 0.0533
41 0.5394 0.2986 0.0981 0.0642
42 0.4942 0.3193 0.1104 0.0764
43 0.4472 0.3402 0.1229 0.09
44 0.4089 0.3515 0.135 0.1049
45 0.3712 0.3614 0.1466 0.1211
46 0.3372 0.3672 0.1574 0.1385
47 0.3047 0.3712 0.1674 0.157
48 0.2768 0.3706 0.1764 0.1765
49 0.2555 0.364 0.1839 0.1969
50 0.2341 0.3579 0.1903 0.218
51 0.2134 0.3516 0.1956 0.2397
52 0.197 0.3418 0.1997 0.2618
53 0.182 0.3314 0.2026 0.2843
54 0.1652 0.3234 0.2047 0.307
55 0.1553 0.3095 0.2057 0.3298
56 0.1464 0.2957 0.2056 0.3526
57 0.1377 0.2827 0.2046 0.3753
58 0.129 0.2706 0.2029 0.3978
59 0.1198 0.2599 0.2006 0.42
60 0.1126 0.2481 0.1977 0.4419
61 0.1064 0.2362 0.1943 0.4634
62 0.1013 0.2241 0.1904 0.4845
63 0.0966 0.2125 0.1861 0.5051
64 0.0907 0.2028 0.1816 0.5252
65 0.0869 0.1919 0.1767 0.5448
66 0.0823 0.1825 0.1717 0.5638
67 0.0796 0.172 0.1665 0.5822
68 0.076 0.1631 0.1611 0.6001
69 0.0741 0.1533 0.1556 0.6173
70 0.0721 0.1443 0.15 0.6339
71 0.0704 0.1356 0.1444 0.6499
72 0.0678 0.1284 0.1388 0.6653
73 0.0665 0.1205 0.1332 0.6801
74 0.0642 0.1141 0.1278 0.6942
75 0.0615 0.1085 0.1225 0.7078
76 0.0597 0.1025 0.1173 0.7208
77 0.0587 0.0962 0.1122 0.7332
78 0.0581 0.0899 0.1072 0.7451
79 0.0572 0.0844 0.1023 0.7564
80 0.0567 0.0789 0.0975 0.7672
81 0.056 0.074 0.0928 0.7775
82 0.0548 0.0699 0.0883 0.7873
83 0.0541 0.0656 0.084 0.7966
84 0.0534 0.0616 0.0799 0.8054
85 0.0532 0.0574 0.0759 0.8138
86 0.0527 0.0538 0.072 0.8218
87 0.0521 0.0506 0.0683 0.8293
88 0.0513 0.0478 0.0648 0.8364
89 0.0507 0.045 0.0614 0.8432
90 0.0504 0.0421 0.0582 0.8496
91 0.0501 0.0394 0.0551 0.8557
92 0.0496 0.0371 0.0522 0.8614
93 0.0493 0.0348 0.0494 0.8668
94 0.0491 0.0325 0.0468 0.8719
95 0.0491 0.0302 0.0442 0.8768
96 0.0488 0.0284 0.0417 0.8814
97 0.0485 0.0267 0.0394 0.8857
98 0.0484 0.0249 0.0372 0.8898
99 0.0484 0.0232 0.0351 0.8936
100 0.0484 0.0216 0.0331 0.8972
101 0.0484 0.0201 0.0312 0.9006


 number of simulation is --> 17

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9998 0.0002 0.0003 0.0
2 0.9996 0.0004 0.0003 0.0
3 0.9994 0.0006 0.0003 0.0
4 0.9992 0.0008 0.0003 0.0
5 0.999 0.001 0.0003 0.0
6 0.9988 0.0012 0.0003 0.0
7 0.9986 0.0013 0.0004 0.0
8 0.9985 0.0013 0.0005 0.0
9 0.9979 0.0018 0.0006 0.0
10 0.9973 0.0023 0.0007 0.0
11 0.9966 0.0028 0.0009 0.0
12 0.9958 0.0034 0.001 0.0001
13 0.9948 0.0041 0.0012 0.0002
14 0.9927 0.0058 0.0015 0.0003
15 0.9907 0.0073 0.0018 0.0005
16 0.9877 0.0096 0.0023 0.0007
17 0.9848 0.0117 0.0028 0.001
18 0.9822 0.0133 0.0035 0.0013
19 0.9775 0.0168 0.0043 0.0017
20 0.9721 0.0207 0.0053 0.0022
21 0.9653 0.0256 0.0065 0.0029
22 0.956 0.0325 0.0081 0.0037
23 0.9428 0.0425 0.0102 0.0048
24 0.9299 0.0515 0.0127 0.0062
25 0.9114 0.065 0.016 0.0079
26 0.8876 0.0825 0.0201 0.0101
27 0.8625 0.1 0.025 0.0128
